video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
O_z6_BiLUW8,UgyvANxGfBlnaG5DPkF4AaABAg.ANlQgkrLCNrANmCX-twqlk,reply,UgyvANxGfBlnaG5DPkF4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,I can see Panasonic coming back slowly into the US market. I know they’re very popular elsewhere.,I can see Panasonic coming back slowly into the US market. I know they’re very popular elsewhere.,97,0,0,,2025-10-02T13:01:24Z,2025-10-02T13:01:24Z,none,True,0.08,neutral,0.467,,,2025-10-12T13:08:46.214604
O_z6_BiLUW8,UgyvANxGfBlnaG5DPkF4AaABAg.ANlQgkrLCNrANnda6FrLs9,reply,UgyvANxGfBlnaG5DPkF4AaABAg,2025-10-12T13:08:36.788468,@matthewmullane5425,https://yt3.ggpht.com/ytc/AIdro_n4V-ARSfSjgke5j5maksrcLL4VJwlCFVJYye3bQRM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@matthewmullane5425,UCdQolVb5J86CfEnvQ1KzOvQ,£800 for a refurbished 55 inch in the uk how you get it so cheap?,£800 for a refurbished 55 inch in the uk how you get it so cheap?,65,0,0,,2025-10-03T02:25:52Z,2025-10-03T02:25:52Z,none,True,-0.3,negative,0.7,,,2025-10-12T13:08:46.215598
O_z6_BiLUW8,UgyvANxGfBlnaG5DPkF4AaABAg.ANlQgkrLCNrANnicjiLbtI,reply,UgyvANxGfBlnaG5DPkF4AaABAg,2025-10-12T13:08:36.788468,@CoreyJMorgan,https://yt3.ggpht.com/n42ul2b0DYqTXGU_Ji_TQq83Y0h8KXwsBYOMMOqC6_dT1EOPuYQXvJEEKA58PUJC-dPUUGwSmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CoreyJMorgan,UC6QXkXd8hufef6d92B629fA,@@matthewmullane5425 i’m in the US that’s the price on Amazon right now.,@@matthewmullane5425 i’m in the US that’s the price on Amazon right now.,72,0,0,,2025-10-03T03:09:55Z,2025-10-03T03:09:55Z,none,True,0.143,positive,0.536,,,2025-10-12T13:08:46.215598
O_z6_BiLUW8,UgyvANxGfBlnaG5DPkF4AaABAg.ANlQgkrLCNrANof3OeCQyz,reply,UgyvANxGfBlnaG5DPkF4AaABAg,2025-10-12T13:08:36.788468,@edwardlocke1911,https://yt3.ggpht.com/ytc/AIdro_lRA7Oxr-FbZGoZblAnKfH_Ef6emQaD9mhC1f_K8mU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@edwardlocke1911,UCKBhdX32D0j4JHMDs7FNndA,Need to make a 50 inch tv for a gaming tv for the bedrooms.,Need to make a 50 inch tv for a gaming tv for the bedrooms.,59,0,0,,2025-10-03T11:57:59Z,2025-10-03T11:57:59Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.215598
O_z6_BiLUW8,UgwQdHxjAUDGccPG_AJ4AaABAg,top_level,,2025-10-12T13:08:36.788468,@luisflores9016,https://yt3.ggpht.com/ytc/AIdro_lcDh1cL6aBv0pseqZSncUuV9yy7KuMhAIZw8UR9w0pSDiB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luisflores9016,UCuoHcO-a0xbwaIplpGYtGHg,"Great picks and breakdowns of the three LCD types of TVs, one that’s definitely been underrated considering the price and performance is the Sony BRAVIA 7.","Great picks and breakdowns of the three LCD types of TVs, one that’s definitely been underrated considering the price and performance is the Sony BRAVIA 7.",155,0,0,,2025-10-06T19:50:01Z,2025-10-06T19:50:01Z,none,True,0.7,positive,0.625,sony,,2025-10-12T13:08:46.216595
O_z6_BiLUW8,UgyaQG2SVYGZjeRfgbx4AaABAg,top_level,,2025-10-12T13:08:36.788468,@NipItInTheBud100,https://yt3.ggpht.com/ytc/AIdro_nCPK8rCuNR2_twM1KOh0Yqe2UplUx2AAlrhqx1v88=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NipItInTheBud100,UCpByypx4DlM9iXvCsLbHkzA,Thank you for the great content.  We are looking for a 65&quot; tv and there is so much to know these days.  Our budget isnt such a concern as wanting to get the best bang for our buck.  Its really hard to pick what will be best for us long term sincecwe do keep our sets for a long time,"Thank you for the great content.  We are looking for a 65"" tv and there is so much to know these days.  Our budget isnt such a concern as wanting to get the best bang for our buck.  Its really hard to pick what will be best for us long term sincecwe do keep our sets for a long time",287,1,2,,2025-10-02T13:42:47Z,2025-10-02T13:42:47Z,none,True,0.663,positive,0.424,,,2025-10-12T13:08:46.216595
O_z6_BiLUW8,UgyaQG2SVYGZjeRfgbx4AaABAg.ANmHGBdO8ypANmhBzi2IHx,reply,UgyaQG2SVYGZjeRfgbx4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,Hope this video helped narrow some choices down. There&#39;s plenty of other videos similar to this comparing different TV techs with other recommendations for different use cases. Interested to hear what you&#39;re leaning towards.,Hope this video helped narrow some choices down. There's plenty of other videos similar to this comparing different TV techs with other recommendations for different use cases. Interested to hear what you're leaning towards.,232,0,0,,2025-10-02T17:38:09Z,2025-10-02T17:38:09Z,none,True,0.478,positive,0.442,,,2025-10-12T13:08:46.217592
O_z6_BiLUW8,UgyaQG2SVYGZjeRfgbx4AaABAg.ANmHGBdO8ypANnX95EkwlE,reply,UgyaQG2SVYGZjeRfgbx4AaABAg,2025-10-12T13:08:36.788468,@NipItInTheBud100,https://yt3.ggpht.com/ytc/AIdro_nCPK8rCuNR2_twM1KOh0Yqe2UplUx2AAlrhqx1v88=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NipItInTheBud100,UCpByypx4DlM9iXvCsLbHkzA,"@@theviewingangleoh I know, I’ve been watching a lot of your videos and they have helped a lot and have changed my mind on a few things that I thought I was sure I wanted but have now changed my mind!  But like you said, there is just so much out there, trying to sort it all out is a challenge but you have helped me do just that quite a bit so thank you for that!","@@theviewingangleoh I know, I’ve been watching a lot of your videos and they have helped a lot and have changed my mind on a few things that I thought I was sure I wanted but have now changed my mind!  But like you said, there is just so much out there, trying to sort it all out is a challenge but you have helped me do just that quite a bit so thank you for that!",365,0,0,,2025-10-03T01:20:52Z,2025-10-03T01:20:52Z,none,True,0.113,positive,0.396,,,2025-10-12T13:08:46.218592
O_z6_BiLUW8,Ugx6pWChmRwW2GfJb_d4AaABAg,top_level,,2025-10-12T13:08:36.788468,@leonjj39,https://yt3.ggpht.com/ytc/AIdro_meXKFtfedFRkFvhls4Po9qe2IeLzAet_RhYv-NTkXOth1C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@leonjj39,UCTe624dTragrPcjuVJ8Xvpw,Thanks in the market  of upgrade  my 2022 Samsung  75 inch 90 which is still a great tv . Your  review  is on point . The mini Led seems to be in my range especially the QM7 or 8 at  98 inches,Thanks in the market  of upgrade  my 2022 Samsung  75 inch 90 which is still a great tv . Your  review  is on point . The mini Led seems to be in my range especially the QM7 or 8 at  98 inches,192,2,0,,2025-10-06T20:44:03Z,2025-10-06T20:45:18Z,none,True,0.667,positive,0.65,samsung,,2025-10-12T13:08:46.218592
O_z6_BiLUW8,Ugw9NIKQOEGnl3DjbZ54AaABAg,top_level,,2025-10-12T13:08:36.788468,@InvisionCommunity,https://yt3.ggpht.com/Q1V71j17XvyNdhx6cZaXVQZEIlrsV10m3SPveyUOqSfgn3VAoBQJyLOigCiBP6dPx33jE3BmE3c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@InvisionCommunity,UCrPMHUNNIPlnCTYDFCcIvFA,"One thing you keep forgetting to mention is viewing angles for family rooms, no one sits directly in front of a screen","One thing you keep forgetting to mention is viewing angles for family rooms, no one sits directly in front of a screen",118,5,8,,2025-10-02T07:02:04Z,2025-10-02T07:02:04Z,none,True,0.05,neutral,0.4,,,2025-10-12T13:08:46.219586
O_z6_BiLUW8,Ugw9NIKQOEGnl3DjbZ54AaABAg.ANlZPC4dnZoANlbNAlahDA,reply,Ugw9NIKQOEGnl3DjbZ54AaABAg,2025-10-12T13:08:36.788468,@sirducksworthythe3rd842,https://yt3.ggpht.com/ti5ScV8QQLIUYwXnqKV4ShYF_BIHhicjBGu2gm-BVtq5ZtWzStprPwYRTiI1ymFfD6Me6-ZK=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sirducksworthythe3rd842,UCGVDpPrWcLEXOlxB7eD4RQw,Many people do sit right in front of tvs in theur houses,Many people do sit right in front of tvs in theur houses,56,7,0,,2025-10-02T07:28:00Z,2025-10-02T07:28:18Z,none,True,0.196,positive,0.518,,in,2025-10-12T13:08:46.219586
O_z6_BiLUW8,Ugw9NIKQOEGnl3DjbZ54AaABAg.ANlZPC4dnZoANljTmqh9vA,reply,Ugw9NIKQOEGnl3DjbZ54AaABAg,2025-10-12T13:08:36.788468,@InvisionCommunity,https://yt3.ggpht.com/Q1V71j17XvyNdhx6cZaXVQZEIlrsV10m3SPveyUOqSfgn3VAoBQJyLOigCiBP6dPx33jE3BmE3c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@InvisionCommunity,UCrPMHUNNIPlnCTYDFCcIvFA,"​​​@@sirducksworthythe3rd842i must be the only one with kids that sits off centre. A family that also sits off centre, and around the room. On a corner sofa or a single chair off center from the TV. Odd😊😂😅😮","​​​@@sirducksworthythe3rd842i must be the only one with kids that sits off centre. A family that also sits off centre, and around the room. On a corner sofa or a single chair off center from the TV. Odd😊😂😅😮",206,0,0,,2025-10-02T08:38:49Z,2025-10-02T14:02:36Z,none,True,-0.042,neutral,0.391,,,2025-10-12T13:08:46.219586
O_z6_BiLUW8,Ugw9NIKQOEGnl3DjbZ54AaABAg.ANlZPC4dnZoANmGk6HHmmZ,reply,Ugw9NIKQOEGnl3DjbZ54AaABAg,2025-10-12T13:08:36.788468,@NipItInTheBud100,https://yt3.ggpht.com/ytc/AIdro_nCPK8rCuNR2_twM1KOh0Yqe2UplUx2AAlrhqx1v88=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NipItInTheBud100,UCpByypx4DlM9iXvCsLbHkzA,I do,I do,4,1,0,,2025-10-02T13:38:16Z,2025-10-02T13:38:16Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.219586
O_z6_BiLUW8,Ugw9NIKQOEGnl3DjbZ54AaABAg.ANlZPC4dnZoANmWEllprjX,reply,Ugw9NIKQOEGnl3DjbZ54AaABAg,2025-10-12T13:08:36.788468,@fonkenful,https://yt3.ggpht.com/ytc/AIdro_nOHBP9bZXh9cmxwsO26-5f9xRr_DqKN104z7eva34=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fonkenful,UCI8eXH0RJzD_BfUVP2bE_wA,@@NipItInTheBud100As do I in the main system. My wife’s 42” bedroom TV is in a corner at approx 15dg angle.,@@NipItInTheBud100As do I in the main system. My wife’s 42” bedroom TV is in a corner at approx 15dg angle.,107,0,0,,2025-10-02T15:53:40Z,2025-10-02T15:53:40Z,none,True,0.083,neutral,0.333,,,2025-10-12T13:08:46.219586
O_z6_BiLUW8,Ugw9NIKQOEGnl3DjbZ54AaABAg.ANlZPC4dnZoANnu5mvyb0G,reply,Ugw9NIKQOEGnl3DjbZ54AaABAg,2025-10-12T13:08:36.788468,@ابنالجزيره-ب8ط,https://yt3.ggpht.com/ytc/AIdro_nvQU2AoPN6pjNwOLzqKL_90VVZjP0r4Vx2Pksc9mbtF6A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%D8%A7%D8%A8%D9%86%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D9%87-%D8%A88%D8%B7,UC_n4IgNl0ddeEh_wy20XP7g,I do,I do,4,0,0,,2025-10-03T04:50:08Z,2025-10-03T04:50:08Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.219586
O_z6_BiLUW8,Ugy-ZksqtudlTFq62Rl4AaABAg,top_level,,2025-10-12T13:08:36.788468,@hyperxflash,https://yt3.ggpht.com/hu4eDVsNDgyhT3sb7Q8HqngKekIotcn8PuKM9PSWpYrn9F42gxcYNHQClAo_764p8DyLuRE3kDw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hyperxflash,UC5XFqeEQmnXfGmUyGXIWhSg,Hisense U8qg is hard to beat,Hisense U8qg is hard to beat,28,1,1,,2025-10-02T01:41:52Z,2025-10-02T01:41:52Z,none,True,-0.146,negative,0.542,,,2025-10-12T13:08:46.220559
O_z6_BiLUW8,Ugy-ZksqtudlTFq62Rl4AaABAg.ANkzkxUxQk1ANl72u6BMdK,reply,Ugy-ZksqtudlTFq62Rl4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,It’s really good. Almost too bright. Good problems to have I guess,It’s really good. Almost too bright. Good problems to have I guess,66,0,0,,2025-10-02T02:54:21Z,2025-10-02T02:54:21Z,none,True,0.35,positive,0.667,,,2025-10-12T13:08:46.220559
O_z6_BiLUW8,UgyxT1bJmY3b282HuTN4AaABAg,top_level,,2025-10-12T13:08:36.788468,@BuffNerdInCa,https://yt3.ggpht.com/ytc/AIdro_nDNn7U08XU87C5ggnD5ZapnTX5qfmzWRiyn8xLD123Pg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BuffNerdInCa,UCbAOJlzts2mcFnI5OVH6Rcw,How do these compare to oled tvs?,How do these compare to oled tvs?,33,1,0,,2025-10-07T10:33:48Z,2025-10-07T10:33:48Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.220559
O_z6_BiLUW8,UgzBQaq0kk-OFuQ_ggx4AaABAg,top_level,,2025-10-12T13:08:36.788468,@Flumpie_Waffle,https://yt3.ggpht.com/PAzDUm4mZVxNil4R5WojVtwzplegAEXaTXdbPivRMHHppM5Y_5uykeKAi85-qhUUnZflA-Y1uGE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Flumpie_Waffle,UCxLD_vTA5PLkhSAewzhenbQ,What is a really good TV on a cheap price probably $300 - $500 when I want it to have really good colors for when I&#39;m gaming and watching something? Although mainly for gaming but I just don&#39;t want my stuff to be so dark especially when I&#39;m watching something because I was watching Stranger Things on my mom&#39;s TV and it was so dark in some areas I couldn&#39;t see a single color on a person&#39;s shirt and they I think have a LED TV I even tried messing the settings but all I could do is up the brightness to max which is 5 and that only worked a tad bit,What is a really good TV on a cheap price probably $300 - $500 when I want it to have really good colors for when I'm gaming and watching something? Although mainly for gaming but I just don't want my stuff to be so dark especially when I'm watching something because I was watching Stranger Things on my mom's TV and it was so dark in some areas I couldn't see a single color on a person's shirt and they I think have a LED TV I even tried messing the settings but all I could do is up the brightness to max which is 5 and that only worked a tad bit,574,1,0,,2025-10-04T18:03:34Z,2025-10-04T18:03:34Z,none,True,0.089,neutral,0.583,,,2025-10-12T13:08:46.221556
O_z6_BiLUW8,Ugx8AuMhJDEwzyFaMtx4AaABAg,top_level,,2025-10-12T13:08:36.788468,@user-ih6xt8mw7b,https://yt3.ggpht.com/ytc/AIdro_kJAjckz0J9Wp8V3lfVSEAvvEuLTgZTuoTYt143hapjkbE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@user-ih6xt8mw7b,UC4yNdhzLysLWYqGphfublqA,"I bought a sony bravia5 85 inch, then changed my mind and bought a TCL 8MK, did I make a mistake?","I bought a sony bravia5 85 inch, then changed my mind and bought a TCL 8MK, did I make a mistake?",97,2,1,,2025-10-05T22:17:28Z,2025-10-05T22:17:28Z,none,True,0.0,neutral,0.0,sony,,2025-10-12T13:08:46.221556
O_z6_BiLUW8,Ugx8AuMhJDEwzyFaMtx4AaABAg.ANuvYP_mgYLANyA1QzM-nE,reply,Ugx8AuMhJDEwzyFaMtx4AaABAg,2025-10-12T13:08:36.788468,@maxwired2235,https://yt3.ggpht.com/ytc/AIdro_nO8-xW3wd_Gx0VB9_UTKfVJLFmhw2hkCse90E-LrM9fvY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@maxwired2235,UCgI5pfcc-kuoMSl_oH8wHWA,"Long term, probably!","Long term, probably!",20,0,0,,2025-10-07T04:30:30Z,2025-10-07T04:30:30Z,none,True,-0.031,neutral,0.4,,,2025-10-12T13:08:46.221556
O_z6_BiLUW8,Ugz8Qb9ZpVgj-UuDhgV4AaABAg,top_level,,2025-10-12T13:08:36.788468,@FNGytu,https://yt3.ggpht.com/ytc/AIdro_nZfCLnM44mNUF7Crj4E-PgqfmlmAhJ-PV5eut_kfXa_yTwgefCrxm4i3Gyba6fyhYSEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FNGytu,UCpfN1U6SKE52dFMjoRfCMRw,TCL QM9K is the best Mini-LED TV of 2025 at the best price,TCL QM9K is the best Mini-LED TV of 2025 at the best price,58,1,3,,2025-10-02T03:54:36Z,2025-10-02T03:54:36Z,none,True,1.0,positive,0.3,,,2025-10-12T13:08:46.221556
O_z6_BiLUW8,Ugz8Qb9ZpVgj-UuDhgV4AaABAg.ANlDxANjhxtANmCPl5KkDk,reply,Ugz8Qb9ZpVgj-UuDhgV4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,"Haven’t fully tested it yet, but hope to soon","Haven’t fully tested it yet, but hope to soon",45,2,0,,2025-10-02T13:00:24Z,2025-10-02T13:00:24Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.221556
O_z6_BiLUW8,Ugz8Qb9ZpVgj-UuDhgV4AaABAg.ANlDxANjhxtANn3kZqSs9w,reply,Ugz8Qb9ZpVgj-UuDhgV4AaABAg,2025-10-12T13:08:36.788468,@parkerbohnn,https://yt3.ggpht.com/ytc/AIdro_ko9mxeOgy8cgYXWehh8tEuoYL2LQcWe9Rug7TK3QtbxWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@parkerbohnn,UCcgx1cR5gUy6qIJQuU0VB5Q,Depending on how long it lasts past the warranty period.,Depending on how long it lasts past the warranty period.,56,0,0,,2025-10-02T21:03:59Z,2025-10-02T21:03:59Z,none,True,-0.075,neutral,0.325,,,2025-10-12T13:08:46.221556
O_z6_BiLUW8,Ugz8Qb9ZpVgj-UuDhgV4AaABAg.ANlDxANjhxtANnwrKiwhYo,reply,Ugz8Qb9ZpVgj-UuDhgV4AaABAg,2025-10-12T13:08:36.788468,@domoniac2154,https://yt3.ggpht.com/ytc/AIdro_lWhWTbT5aIYAU2_BrJZ9JXgUmD2BiH3jobO8Iku3Xvmg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@domoniac2154,UCFrmkd8KVvXZrzykQXt6M4g,"​@@parkerbohnnTCL last long enough if you aren&#39;t buying their super cheap shit models, I have a 7yr, the and 2yr old models and they&#39;re all fine","​@@parkerbohnnTCL last long enough if you aren't buying their super cheap shit models, I have a 7yr, the and 2yr old models and they're all fine",152,0,0,,2025-10-03T05:14:14Z,2025-10-03T05:14:14Z,none,True,-0.438,negative,0.479,,,2025-10-12T13:08:46.222554
O_z6_BiLUW8,UgxiuXON-TNl6LEk82F4AaABAg,top_level,,2025-10-12T13:08:36.788468,@lambroseriksson5078,https://yt3.ggpht.com/ytc/AIdro_lH1zJmlsA1WqGJZyMpgTbIfXRnmiC714MlofQqnMaTuRgkpG4o42a60HhOGPyJpAPAuA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lambroseriksson5078,UCHGD5DP17PnBIcrPHVxNh0g,no one should really get an LCD tv when QD oled exists,no one should really get an LCD tv when QD oled exists,54,0,0,,2025-10-02T10:20:57Z,2025-10-02T10:20:57Z,none,True,0.1,neutral,0.2,,,2025-10-12T13:08:46.222554
O_z6_BiLUW8,UgxeORScuyfotTU-ukN4AaABAg,top_level,,2025-10-12T13:08:36.788468,@davidpeacosh9177,https://yt3.ggpht.com/ytc/AIdro_m1hsnIuJllpPkym7rA-qsNM28dQXAaMepjtha7pRk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davidpeacosh9177,UC2axnI7lSJ7gcgR0SXITBuQ,"These TCL  tvs are supposed to have great pictures, but how do they last","These TCL  tvs are supposed to have great pictures, but how do they last",72,0,0,,2025-10-06T22:18:31Z,2025-10-06T22:18:31Z,none,True,0.7,positive,0.408,,are,2025-10-12T13:08:46.222554
O_z6_BiLUW8,UgxZgl2faB00SpZ_80Z4AaABAg,top_level,,2025-10-12T13:08:36.788468,@Iamtheexile,https://yt3.ggpht.com/ytc/AIdro_nW8rWpa74WtoJlsUYVAswwqJc1Odo3YISsS9PWkrlWJHU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Iamtheexile,UCrH_S-4hCjgdO21b02yFngQ,"Hello,<br>After watching your videos, I&#39;m undecided between a<br>Hisense TV 65&quot; Mini-LED 4K 65U72NQ for 714 € (2024 U7)<br>or<br>Hisense TV 65&quot; Mini-LED 165Hz 4K 2025 65U8Q for 1029 €  (2025 U8)<br><br>What would you recommend ?","Hello,
After watching your videos, I'm undecided between a
Hisense TV 65"" Mini-LED 4K 65U72NQ for 714 € (2024 U7)
or
Hisense TV 65"" Mini-LED 165Hz 4K 2025 65U8Q for 1029 €  (2025 U8)

What would you recommend ?",242,0,0,,2025-10-06T13:24:04Z,2025-10-06T13:24:17Z,none,True,0.5,positive,0.0,,,2025-10-12T13:08:46.222554
O_z6_BiLUW8,Ugy83t1uhrfBN9hM3Dx4AaABAg,top_level,,2025-10-12T13:08:36.788468,@fasoooli2751,https://yt3.ggpht.com/VUOVB081nBs4ESnGj7NCmXZoSEmhFndMiMwUIuDFbVsG9MjGKg9-nPhS33bYDbXYQgV3cg1DIjY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fasoooli2751,UCu3cRJ7G6GUDlbIR_5gJqtw,"with qled, qd oled and rgb led existing, surely they can make rgb oled","with qled, qd oled and rgb led existing, surely they can make rgb oled",70,0,4,,2025-10-02T00:01:36Z,2025-10-02T00:01:36Z,none,True,0.25,positive,0.889,,,2025-10-12T13:08:46.223551
O_z6_BiLUW8,Ugy83t1uhrfBN9hM3Dx4AaABAg.ANkoHZ8er61ANl6u5iN5no,reply,Ugy83t1uhrfBN9hM3Dx4AaABAg,2025-10-12T13:08:36.788468,@theviewingangle,https://yt3.ggpht.com/uhqHebkQLWkGmhoOnB_EU1ICyCq-66u14Mzgtf8hw-O2gUb33PmATLScsoNx62MWxQJWoI8EPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@theviewingangle,UCEZkzP56Hp79jBA2B2j_-Xw,MicroLED and QDEL tech are going to be the next big things.,MicroLED and QDEL tech are going to be the next big things.,59,0,0,,2025-10-02T02:53:01Z,2025-10-02T02:53:01Z,none,True,0.0,neutral,0.05,,,2025-10-12T13:08:46.223551
O_z6_BiLUW8,Ugy83t1uhrfBN9hM3Dx4AaABAg.ANkoHZ8er61ANmdXZ8wZLk,reply,Ugy83t1uhrfBN9hM3Dx4AaABAg,2025-10-12T13:08:36.788468,@Buzza235,https://yt3.ggpht.com/6zHM6VDIZsHOy0Wz9erCw3NjjQBVPg_xxrrGMdm_0R1KpKEpCLaXOkg0uoHSIqKdNfuTGPv7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Buzza235,UC01EDs72SoznjeBSs_md2jA,RGB oled already exists,RGB oled already exists,23,0,0,,2025-10-02T17:06:08Z,2025-10-02T17:06:08Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.223551
O_z6_BiLUW8,Ugy83t1uhrfBN9hM3Dx4AaABAg.ANkoHZ8er61ANme31NAvF8,reply,Ugy83t1uhrfBN9hM3Dx4AaABAg,2025-10-12T13:08:36.788468,@fasoooli2751,https://yt3.ggpht.com/VUOVB081nBs4ESnGj7NCmXZoSEmhFndMiMwUIuDFbVsG9MjGKg9-nPhS33bYDbXYQgV3cg1DIjY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fasoooli2751,UCu3cRJ7G6GUDlbIR_5gJqtw,​@@Buzza235what is it? aside from quantum dot,​@@Buzza235what is it? aside from quantum dot,45,0,0,,2025-10-02T17:10:43Z,2025-10-02T17:10:43Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.223551
O_z6_BiLUW8,Ugy83t1uhrfBN9hM3Dx4AaABAg.ANkoHZ8er61ANmeMW0QsQy,reply,Ugy83t1uhrfBN9hM3Dx4AaABAg,2025-10-12T13:08:36.788468,@Buzza235,https://yt3.ggpht.com/6zHM6VDIZsHOy0Wz9erCw3NjjQBVPg_xxrrGMdm_0R1KpKEpCLaXOkg0uoHSIqKdNfuTGPv7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Buzza235,UC01EDs72SoznjeBSs_md2jA,​@@fasoooli2751LG G5 and Panasonic are tandem RGB oleds,​@@fasoooli2751LG G5 and Panasonic are tandem RGB oleds,55,0,0,,2025-10-02T17:13:22Z,2025-10-02T17:13:22Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.223551
O_z6_BiLUW8,UgzKFR5DmlwwpGKhbp54AaABAg,top_level,,2025-10-12T13:08:36.788468,@mohammedabuhassna8684,https://yt3.ggpht.com/ytc/AIdro_kRg5nCQwChqnh1zUj7wDbznieTrTxJbaQPPB8u-ry6SwM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mohammedabuhassna8684,UCoWJZJMX6BGj4po23vHw8fw,Good video but the intro is a bit long,Good video but the intro is a bit long,38,0,0,,2025-10-03T06:34:25Z,2025-10-03T06:34:25Z,none,True,0.662,positive,0.5,,,2025-10-12T13:08:46.224550
O_z6_BiLUW8,Ugwhxx98aDIV4Nsel2d4AaABAg,top_level,,2025-10-12T13:08:36.788468,@NipItInTheBud100,https://yt3.ggpht.com/ytc/AIdro_nCPK8rCuNR2_twM1KOh0Yqe2UplUx2AAlrhqx1v88=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NipItInTheBud100,UCpByypx4DlM9iXvCsLbHkzA,"With all the tv types and brands out there right now, and if budget wasn’t an issue but bang for your buck is important, what brand/model 65” tv would you recommend for a room that has sunlight.  If you need any other criteria let me know!","With all the tv types and brands out there right now, and if budget wasn’t an issue but bang for your buck is important, what brand/model 65” tv would you recommend for a room that has sunlight.  If you need any other criteria let me know!",239,0,2,,2025-10-03T22:40:15Z,2025-10-03T22:40:15Z,none,True,0.088,neutral,0.637,,,2025-10-12T13:08:46.224550
